CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
546	1615	-323.662	0.000	0.7952	0.5378	1
546	1674	-240.148	0.000	0.7536	0.4834	1
546	1736	40.012	0.000	0.7165	0.5120	1
546	1740	-359.220	0.000	0.7188	0.4454	1
546	1784	-295.153	0.000	0.8920	0.6030	1
546	1801	-41.057	0.000	0.7146	0.3747	1
547	610	95.997	0.000	0.8119	0.5628	1
547	720	197.044	0.000	0.7994	0.5497	1
547	831	49.017	0.000	0.7962	0.6061	1
547	863	68.002	0.000	0.8173	0.5824	1
547	870	-1.056	0.000	0.7101	0.5809	1
547	979	-33.047	0.000	0.7410	0.5768	1
547	1065	-27.999	0.000	0.7810	0.5472	1
547	1218	86.012	0.000	0.7562	0.4621	1
547	1451	96.016	0.000	0.7039	0.6292	1
548	560	-14.016	0.000	0.9292	0.7744	1
548	573	-27.995	0.000	0.7746	0.5788	1
548	612	15.995	0.000	0.7514	0.6352	1
548	616	18.011	0.000	0.7871	0.6843	1
548	624	-14.015	0.000	0.9006	0.7521	1
548	638	-27.995	0.000	0.7687	0.5113	1
548	647	-24.000	0.000	0.9261	0.7089	1
548	686	-27.995	0.000	0.7482	0.6503	1
548	704	-33.984	0.000	0.9582	0.7813	1
548	713	-9.984	0.000	0.7130	0.6139	1
548	737	-12.036	0.000	0.8691	0.7977	1
548	857	-12.036	0.000	0.7567	0.7296	1
548	885	-76.031	0.000	0.7553	0.6131	1
548	949	-26.052	0.000	0.7222	0.7752	1
548	973	-76.031	0.000	0.7102	0.5702	1
548	1000	-26.052	0.000	0.7806	0.7863	1
548	1010	-24.000	0.000	0.7441	0.5958	1
548	1044	-81.021	0.000	0.7220	0.4962	1
548	1052	-139.027	0.000	0.7071	0.4618	1
548	1130	-26.052	0.000	0.7438	0.8224	1
548	1153	-24.000	0.000	0.9422	0.7520	1
548	1163	-60.036	0.000	0.8069	0.7520	1
548	1182	-10.020	0.000	0.7073	0.8046	1
548	1203	-113.084	0.000	0.7228	0.5874	1
548	1290	-60.036	0.000	0.7592	0.7464	1
548	1676	-137.084	0.000	0.7793	0.5461	1
549	551	-18.011	0.000	0.9885	0.9131	1
549	583	21.984	0.000	0.7386	0.6197	1
549	834	-16.031	0.000	0.9498	0.7574	1
549	845	-50.016	0.000	0.9309	0.6604	1
549	860	-52.031	0.000	0.7397	0.4507	1
549	898	-52.031	0.000	0.7361	0.5131	1
549	943	11.964	0.000	0.8040	0.6909	1
549	1011	-16.031	0.000	0.9364	0.6986	1
549	1048	-20.008	0.000	0.7497	0.8092	1
549	1182	-20.062	0.000	0.7649	0.6427	1
549	1228	-2.052	0.000	0.8061	0.7303	1
549	1301	-2.052	0.000	0.8382	0.7715	1
549	1320	-36.021	0.000	0.8143	0.6516	1
549	1353	-36.036	0.000	0.8464	0.6234	1
549	1431	-36.036	0.000	0.8113	0.6506	1
550	567	19.966	0.000	0.7883	0.7304	1
550	740	-216.197	0.000	0.7119	0.4772	1
550	777	65.972	0.000	0.8241	0.6495	1
550	809	-12.006	0.000	0.7401	0.8220	1
550	826	-83.097	0.000	0.7257	0.5189	1
550	857	17.914	0.000	0.8976	0.6407	1
550	1012	-16.070	0.000	0.9428	0.7250	1
551	567	-2.016	0.000	0.7676	0.5439	1
551	583	39.995	0.000	0.7595	0.6649	1
551	586	24.000	0.000	0.7807	0.7029	1
551	621	-2.052	0.000	0.8219	0.7497	1
551	647	-16.031	0.000	0.8502	0.7500	1
551	699	-3.011	0.000	0.7263	0.6407	1
551	713	-2.016	0.000	0.8131	0.8267	1
551	716	-2.052	0.000	0.7721	0.8079	1
551	778	-2.016	0.000	0.7924	0.8436	1
551	785	-2.051	0.000	0.7907	0.7970	1
551	873	-36.036	0.000	0.7191	0.5430	1
551	977	-16.031	0.000	0.8694	0.6424	1
551	1010	-16.031	0.000	0.9352	0.7217	1
551	1048	-1.998	0.000	0.7631	0.7703	1
551	1086	-16.031	0.000	0.8566	0.7556	1
551	1096	11.963	0.000	0.7842	0.6259	1
551	1153	-16.031	0.000	0.8541	0.8131	1
551	1177	-171.108	0.000	0.7056	0.3194	1
551	1179	-170.105	0.000	0.7621	0.3999	1
551	1182	-2.052	0.000	0.8196	0.7005	1
551	1271	-50.015	0.000	0.8388	0.8017	1
551	1280	-2.052	0.000	0.8168	0.7725	1
551	1291	11.964	0.000	0.8159	0.7923	1
551	1320	-18.011	0.000	0.7597	0.6809	1
551	1337	-3.011	0.000	0.7314	0.6433	1
551	1345	-2.052	0.000	0.8063	0.7498	1
551	1437	-2.052	0.000	0.8213	0.7414	1
551	1454	-3.011	0.000	0.7342	0.6556	1
551	1631	-2.052	0.000	0.7928	0.7349	1
551	1712	-18.010	0.000	0.7417	0.6762	1
551	1923	-157.110	0.000	0.7343	0.5757	1
552	574	-30.011	0.000	0.8829	0.6689	1
552	575	-29.974	0.000	0.8625	0.6501	1
552	680	-44.026	0.000	0.9420	0.7870	1
552	715	-14.015	0.000	0.9705	0.8184	1
552	737	57.022	0.000	0.7257	0.6004	1
552	805	-31.972	0.000	0.7381	0.4952	1
552	889	-33.984	0.000	0.8696	0.7306	1
552	945	-40.031	0.000	0.7828	0.6816	1
552	987	-327.216	0.000	0.7130	0.6140	1
552	1046	-40.031	0.000	0.7416	0.7161	1
552	1127	-42.047	0.000	0.9507	0.7802	1
552	1365	-56.062	0.000	0.9576	0.8304	1
553	554	0.000	0.000	0.7701	0.7031	1
553	804	-182.069	0.000	0.7499	0.6002	1
553	1106	136.031	0.000	0.7551	0.5175	1
553	1112	136.076	0.000	0.7090	0.5378	1
554	559	-198.065	0.000	0.7253	0.5393	1
554	595	55.010	0.000	0.8177	0.6772	1
554	631	89.030	0.000	0.8117	0.6670	1
554	639	-58.002	0.000	0.8275	0.7591	1
554	733	1.998	0.000	0.8081	0.6969	1
554	754	17.993	0.000	0.8054	0.6625	1
554	784	32.009	0.000	0.7859	0.6072	1
554	804	-182.070	0.000	0.8213	0.6828	1
554	814	1.998	0.000	0.8024	0.6886	1
554	824	-113.029	0.000	0.7815	0.7236	1
554	840	-96.050	0.000	0.7384	0.5947	1
554	844	-69.039	0.000	0.7743	0.6541	1
554	874	-79.096	0.000	0.7031	0.5336	1
554	939	17.993	0.000	0.8091	0.6448	1
554	1005	-58.002	0.000	0.7973	0.6680	1
554	1025	-184.081	0.000	0.7648	0.5634	1
554	1060	-79.023	0.000	0.7827	0.6722	1
554	1104	-107.093	0.000	0.7425	0.5944	1
554	1106	136.031	0.000	0.7522	0.6992	1
554	1112	136.076	0.000	0.7078	0.5862	1
554	1113	-173.085	0.000	0.7197	0.5368	1
554	1118	-334.254	0.000	0.7483	0.5167	1
554	1185	-302.126	0.000	0.7297	0.4580	1
554	1225	-111.086	0.000	0.7348	0.6097	1
554	1242	5.993	0.000	0.8036	0.6885	1
554	1452	-284.117	0.000	0.7886	0.5773	1
554	1539	-206.159	0.000	0.7086	0.5669	1
554	1607	-317.192	0.000	0.7447	0.6561	1
554	1615	-317.670	0.000	0.7058	0.5276	1
554	1784	-289.161	0.000	0.7563	0.6116	1
555	573	-58.006	0.000	0.7171	0.5178	1
555	612	-14.016	0.000	0.8308	0.6811	1
555	638	-58.005	0.000	0.7008	0.4610	1
555	647	-54.010	0.000	0.8704	0.7484	1
555	672	-42.047	0.000	0.7233	0.6258	1
555	731	-169.037	0.000	0.7280	0.4367	1
555	741	-129.042	0.000	0.7008	0.4641	1
555	949	-56.062	0.000	0.7929	0.7564	1
555	977	-54.010	0.000	0.7988	0.7469	1
555	1000	-56.062	0.000	0.8063	0.7177	1
555	1010	-54.010	0.000	0.7968	0.7621	1
555	1044	-111.032	0.000	0.8088	0.6602	1
555	1052	-169.037	0.000	0.7456	0.4211	1
555	1086	-54.011	0.000	0.8803	0.8375	1
555	1130	-56.062	0.000	0.7785	0.6908	1
555	1153	-54.010	0.000	0.8707	0.8419	1
555	1270	-113.084	0.000	0.7427	0.4521	1
555	1676	-167.094	0.000	0.7014	0.4982	1
556	1057	-99.068	0.000	0.7998	0.6398	1
557	592	0.000	0.000	0.9815	0.9318	1
557	879	58.965	0.000	0.7490	0.5266	1
559	804	15.995	0.000	0.7750	0.6785	1
560	573	-13.979	0.000	0.7564	0.6379	1
560	621	3.995	0.000	0.7608	0.6088	1
560	624	0.000	0.000	0.9712	0.8799	1
560	638	-13.979	0.000	0.7451	0.5671	1
560	647	-9.984	0.000	0.8544	0.7179	1
560	686	-13.979	0.000	0.7915	0.7436	1
560	713	4.031	0.000	0.7583	0.6887	1
560	716	3.995	0.000	0.7126	0.6354	1
560	792	-33.984	0.000	0.9494	0.8241	1
560	857	1.979	0.000	0.7946	0.6489	1
560	885	-62.015	0.000	0.7932	0.6134	1
560	949	-12.036	0.000	0.7880	0.7107	1
560	973	-62.016	0.000	0.7635	0.5811	1
560	1000	-12.036	0.000	0.8432	0.7355	1
560	1010	-9.984	0.000	0.7145	0.5456	1
560	1051	-12.036	0.000	0.7659	0.6396	1
560	1086	-9.984	0.000	0.8627	0.7255	1
560	1130	-12.036	0.000	0.8070	0.6990	1
560	1153	-9.984	0.000	0.8748	0.6814	1
560	1182	3.995	0.000	0.7665	0.6088	1
560	1280	3.995	0.000	0.7634	0.6211	1
560	1290	-46.020	0.000	0.8045	0.6516	1
560	1437	3.995	0.000	0.7639	0.6088	1
560	1631	3.995	0.000	0.7571	0.7055	1
561	563	-27.995	0.000	0.8031	0.7225	1
561	572	14.016	0.000	0.9283	0.7342	1
561	579	-27.995	0.000	0.8097	0.7609	1
561	596	3.995	0.000	0.7551	0.5479	1
561	680	1.980	0.000	0.8233	0.6139	1
561	951	1.980	0.000	0.9521	0.7853	1
561	1037	1.980	0.000	0.7867	0.7678	1
562	568	1.003	0.000	0.8259	0.7152	1
562	614	59.009	0.000	0.7455	0.5283	1
562	945	16.962	0.000	0.7567	0.6143	1
562	1046	16.961	0.000	0.7253	0.5968	1
563	572	42.011	0.000	0.7961	0.5878	1
563	579	0.000	0.000	0.9858	0.9260	1
563	628	30.011	0.000	0.9091	0.7908	1
563	680	29.975	0.000	0.8384	0.7024	1
563	967	1.980	0.000	0.8875	0.8366	1
563	1304	-12.036	0.000	0.8827	0.7560	1
563	1336	-93.094	0.000	0.7430	0.6519	1
563	1346	-12.036	0.000	0.7983	0.6554	1
563	1361	-46.020	0.000	0.8786	0.7649	1
563	1428	-111.105	0.000	0.8325	0.6475	1
564	573	-0.984	0.000	0.8564	0.8793	1
564	638	-0.984	0.000	0.7897	0.7543	1
564	719	-33.984	0.000	0.8005	0.7026	1
566	660	87.033	0.000	0.8371	0.7112	1
566	681	15.996	0.000	0.9310	0.8081	1
567	647	-14.015	0.000	0.7367	0.7611	1
567	737	-2.052	0.000	0.8184	0.5426	1
567	760	-117.078	0.000	0.7698	0.7103	1
567	777	46.006	0.000	0.7567	0.6642	1
567	799	-103.063	0.000	0.7159	0.5908	1
567	826	-103.063	0.000	0.7575	0.6336	1
567	857	-2.052	0.000	0.8397	0.7057	1
567	864	-117.079	0.000	0.7739	0.6612	1
567	943	31.990	0.000	0.7804	0.6469	1
567	1001	58.006	0.000	0.8013	0.5477	1
567	1010	-14.015	0.000	0.7379	0.7215	1
567	1012	-36.036	0.000	0.7769	0.5179	1
567	1271	-48.000	0.000	0.7104	0.6425	1
568	614	58.006	0.000	0.8913	0.7158	1
568	760	-2.015	0.000	0.8272	0.8039	1
568	761	-97.052	0.000	0.7788	0.6891	1
568	779	-113.047	0.000	0.7758	0.6629	1
568	855	-34.021	0.000	0.7010	0.5969	1
568	864	-2.015	0.000	0.8495	0.7621	1
568	906	27.995	0.000	0.7234	0.5632	1
568	945	15.959	0.000	0.8967	0.7414	1
568	956	58.006	0.000	0.7774	0.6480	1
568	1046	15.959	0.000	0.8267	0.7653	1
568	1131	-13.961	0.000	0.7153	0.6426	1
568	1273	-147.068	0.000	0.8201	0.6765	1
569	570	423.141	0.000	0.7503	0.6392	1
569	578	79.966	0.000	0.7727	0.6686	1
569	582	359.111	0.000	0.7443	0.6933	1
569	599	128.059	0.000	0.7934	0.7019	1
570	576	39.983	0.000	0.8440	0.6895	1
570	578	-343.174	0.000	0.7149	0.6263	1
570	582	-64.030	0.000	0.8546	0.7176	1
571	662	0.000	0.000	0.9756	0.8902	1
571	754	97.090	0.000	0.8349	0.5843	1
571	819	78.113	0.000	0.7985	0.6515	1
571	872	0.001	0.000	0.7683	0.7682	1
571	874	0.000	0.000	0.9554	0.8226	1
571	891	0.000	0.000	0.9585	0.8434	1
571	939	97.090	0.000	0.8174	0.6075	1
571	969	37.089	0.000	0.7968	0.7129	1
571	1032	37.090	0.000	0.7815	0.7121	1
571	1147	37.090	0.000	0.7795	0.7219	1
571	1160	-93.951	0.000	0.8652	0.6813	1
571	1192	-93.951	0.000	0.8606	0.6566	1
571	1198	-109.945	0.000	0.8294	0.6474	1
571	1233	94.108	0.000	0.7644	0.5128	1
571	1286	-93.951	0.000	0.8634	0.6562	1
572	579	-42.011	0.000	0.7950	0.6045	1
572	596	-10.021	0.000	0.7759	0.6555	1
572	598	30.010	0.000	0.8276	0.6255	1
572	635	21.082	0.000	0.7176	0.4928	1
572	680	-12.036	0.000	0.8479	0.6671	1
572	906	3.995	0.000	0.7437	0.7022	1
572	975	1.979	0.000	0.7488	0.6319	1
572	984	-227.128	0.000	0.7256	0.5126	1
572	1203	-12.036	0.000	0.9405	0.7335	1
573	624	13.980	0.000	0.7074	0.6050	1
573	638	0.000	0.000	0.9152	0.8141	1
573	647	3.995	0.000	0.8015	0.5845	1
573	686	0.000	0.000	0.7354	0.6994	1
573	731	-111.032	0.000	0.7017	0.5623	1
573	832	-33.984	0.000	0.7034	0.6046	1
573	1010	3.995	0.000	0.7180	0.4904	1
573	1086	3.995	0.000	0.7641	0.5617	1
573	1153	3.995	0.000	0.8067	0.5850	1
573	1396	18.011	0.000	0.7428	0.6286	1
574	575	0.036	0.000	0.9882	0.9575	1
574	598	28.031	0.000	0.7085	0.7018	1
574	680	-14.015	0.000	0.9236	0.7911	1
574	715	15.995	0.000	0.8850	0.7116	1
574	737	87.032	0.000	0.7250	0.4853	1
574	801	-57.022	0.000	0.7004	0.6492	1
574	945	-10.021	0.000	0.7431	0.6635	1
574	989	30.011	0.000	0.7387	0.5245	1
574	1046	-10.021	0.000	0.7620	0.8368	1
574	1127	-12.036	0.000	0.8905	0.7231	1
574	1263	-42.010	0.000	0.7291	0.6852	1
574	1365	-26.052	0.000	0.8928	0.7389	1
574	1520	-123.105	0.000	0.7090	0.5864	1
575	598	27.995	0.000	0.7207	0.6878	1
575	628	-14.015	0.000	0.7140	0.5569	1
575	680	-14.052	0.000	0.9092	0.7890	1
575	715	15.959	0.000	0.8569	0.6745	1
575	737	86.996	0.000	0.7006	0.4878	1
575	945	-10.057	0.000	0.7038	0.6210	1
575	989	29.974	0.000	0.7424	0.5161	1
575	1013	-41.063	0.000	0.7029	0.6115	1
575	1046	-10.057	0.000	0.7421	0.7908	1
575	1127	-12.072	0.000	0.8681	0.7014	1
575	1263	-42.046	0.000	0.7342	0.6746	1
575	1365	-26.088	0.000	0.8646	0.7281	1
576	578	-383.157	0.000	0.8375	0.7948	1
576	582	-104.013	0.000	0.7679	0.5719	1
577	670	-27.995	0.000	0.7355	0.6445	1
577	675	-138.079	0.000	0.7304	0.4907	1
577	951	-16.031	0.000	0.7678	0.7187	1
577	955	-139.027	0.000	0.8473	0.6569	1
577	966	-111.032	0.000	0.8610	0.6546	1
577	1037	-16.031	0.000	0.7680	0.5855	1
577	1063	-69.058	0.000	0.8499	0.7151	1
577	1093	-69.059	0.000	0.8366	0.7573	1
577	1097	-12.036	0.000	0.8181	0.7199	1
577	1204	-95.073	0.000	0.7372	0.5843	1
577	1224	-111.068	0.000	0.7005	0.5939	1
577	1292	-111.104	0.000	0.8008	0.6230	1
577	1469	-182.142	0.000	0.7387	0.4615	1
577	1559	-210.173	0.000	0.8282	0.5551	1
577	1593	-27.994	0.000	0.7022	0.5503	1
577	1770	-222.136	0.000	0.7762	0.5886	1
577	1841	-27.994	0.000	0.7320	0.6274	1
577	1923	-68.026	0.000	0.7790	0.5831	1
578	599	48.093	0.000	0.7713	0.6668	1
579	628	30.011	0.000	0.9018	0.8055	1
579	657	-87.032	0.000	0.7014	0.5479	1
579	665	-157.038	0.000	0.7013	0.6183	1
579	680	29.975	0.000	0.8426	0.7489	1
579	967	1.980	0.000	0.8959	0.8760	1
579	1304	-12.036	0.000	0.8926	0.8053	1
579	1336	-93.094	0.000	0.7425	0.6704	1
579	1346	-12.036	0.000	0.8107	0.6898	1
579	1361	-46.020	0.000	0.8834	0.7978	1
579	1428	-111.105	0.000	0.8322	0.6611	1
583	586	-15.995	0.000	0.9199	0.6978	1
583	606	-50.016	0.000	0.9439	0.6273	1
583	621	-42.047	0.000	0.9631	0.7222	1
583	633	-57.021	0.000	0.7659	0.4665	1
583	706	-57.021	0.000	0.7616	0.4187	1
583	713	-42.011	0.000	0.8553	0.5995	1
583	744	-57.021	0.000	0.7618	0.4742	1
583	787	-57.021	0.000	0.7733	0.4953	1
583	873	-76.031	0.000	0.9037	0.5648	1
583	895	-76.021	0.000	0.7422	0.4320	1
583	1018	-115.042	0.000	0.7802	0.4514	1
583	1096	-28.032	0.000	0.9851	0.8536	1
583	1179	-210.100	0.000	0.7414	0.3851	1
583	1182	-42.046	0.000	0.9694	0.7155	1
583	1239	-57.021	0.000	0.7683	0.5070	1
583	1280	-42.047	0.000	0.9744	0.7490	1
583	1291	-28.031	0.000	0.9793	0.7875	1
583	1320	-58.005	0.000	0.9637	0.7298	1
583	1337	-43.006	0.000	0.9258	0.5726	1
583	1345	-42.047	0.000	0.9767	0.7870	1
583	1437	-42.047	0.000	0.9814	0.7929	1
583	1593	-157.074	0.000	0.7447	0.3896	1
583	1631	-42.047	0.000	0.9863	0.8495	1
583	1712	-58.005	0.000	0.9620	0.6887	1
583	1841	-157.074	0.000	0.7403	0.4184	1
583	1923	-197.105	0.000	0.8812	0.5893	1
584	622	-171.064	0.000	0.7623	0.4360	1
584	701	-171.064	0.000	0.7489	0.4256	1
584	711	-202.058	0.000	0.7238	0.4269	1
584	728	-39.995	0.000	0.8367	0.5515	1
584	733	-57.021	0.000	0.8491	0.6006	1
584	736	-115.027	0.000	0.8330	0.5488	1
584	814	-57.021	0.000	0.8428	0.5550	1
584	866	-184.049	0.000	0.7674	0.5410	1
584	906	71.038	0.000	0.8514	0.6745	1
585	656	-109.037	0.000	0.8472	0.5028	1
585	684	-115.027	0.000	0.9134	0.6816	1
585	892	-91.026	0.000	0.8857	0.6359	1
585	974	-228.111	0.000	0.7226	0.4548	1
586	621	-26.052	0.000	0.8975	0.6158	1
586	633	-41.026	0.000	0.7647	0.5431	1
586	670	-141.079	0.000	0.7046	0.4020	1
586	699	-27.011	0.000	0.8558	0.5705	1
586	706	-41.026	0.000	0.7738	0.5189	1
586	713	-26.016	0.000	0.8362	0.7029	1
586	716	-26.052	0.000	0.7563	0.7029	1
586	726	-95.073	0.000	0.8112	0.5338	1
586	744	-41.026	0.000	0.7507	0.5179	1
586	762	-285.184	0.000	0.8055	0.4694	1
586	787	-41.026	0.000	0.7629	0.5479	1
586	873	-60.036	0.000	0.8797	0.5889	1
586	895	-60.026	0.000	0.7703	0.5677	1
586	985	-123.584	0.000	0.7193	0.4495	1
586	1018	-99.047	0.000	0.7425	0.4657	1
586	1126	-157.091	0.000	0.7157	0.3901	1
586	1239	-41.026	0.000	0.7311	0.4830	1
586	1280	-26.052	0.000	0.9115	0.6861	1
586	1291	-12.036	0.000	0.9067	0.5705	1
586	1320	-42.010	0.000	0.9157	0.6743	1
586	1337	-27.011	0.000	0.8652	0.5522	1
586	1534	-157.089	0.000	0.7197	0.3817	1
586	1593	-141.079	0.000	0.7149	0.4271	1
586	1631	-26.052	0.000	0.9031	0.5674	1
588	633	85.053	0.000	0.7349	0.5960	1
588	670	-14.999	0.000	0.7491	0.6027	1
588	699	99.069	0.000	0.7049	0.4776	1
588	706	85.053	0.000	0.7153	0.4846	1
588	744	85.053	0.000	0.7034	0.4655	1
588	787	85.053	0.000	0.7045	0.4655	1
588	994	2.975	0.000	0.7368	0.5913	1
588	1018	27.033	0.000	0.7745	0.6458	1
588	1126	-31.012	0.000	0.7006	0.5543	1
588	1593	-14.999	0.000	0.7480	0.5486	1
588	1841	-14.999	0.000	0.7239	0.4852	1
588	1923	-55.031	0.000	0.7059	0.4160	1
591	665	101.048	0.000	0.8159	0.6375	1
591	833	101.048	0.000	0.8029	0.6264	1
591	1034	119.059	0.000	0.8175	0.6358	1
592	879	58.965	0.000	0.7538	0.5189	1
594	595	-195.113	0.000	0.7450	0.6513	1
594	757	-9.994	0.000	0.7241	0.5753	1
595	631	34.021	0.000	0.8749	0.7944	1
595	639	-113.012	0.000	0.7945	0.7201	1
595	643	33.018	0.000	0.7349	0.6708	1
595	733	-53.012	0.000	0.7741	0.6471	1
595	734	-54.013	0.000	0.7235	0.6628	1
595	754	-37.016	0.000	0.7414	0.5835	1
595	784	-23.001	0.000	0.7535	0.6241	1
595	814	-53.012	0.000	0.7618	0.6333	1
595	824	-168.039	0.000	0.7184	0.5985	1
595	844	-124.049	0.000	0.7029	0.5436	1
595	916	34.021	0.000	0.7322	0.6120	1
595	939	-37.016	0.000	0.7701	0.6354	1
595	969	-97.017	0.000	0.7523	0.6557	1
595	1005	-113.012	0.000	0.7590	0.6333	1
595	1025	-239.091	0.000	0.7445	0.5276	1
595	1060	-134.033	0.000	0.7557	0.6676	1
595	1105	-184.083	0.000	0.7169	0.4957	1
595	1110	-355.122	0.000	0.7387	0.5136	1
595	1118	-389.264	0.000	0.7275	0.4684	1
595	1119	-184.049	0.000	0.7708	0.5589	1
595	1147	-97.017	0.000	0.7974	0.6676	1
595	1185	-357.135	0.000	0.7716	0.5612	1
595	1186	25.551	0.000	0.7696	0.6663	1
595	1225	-166.095	0.000	0.7010	0.6312	1
595	1242	-49.016	0.000	0.7691	0.7213	1
595	1285	-283.117	0.000	0.7187	0.4640	1
595	1452	-339.126	0.000	0.8371	0.6638	1
595	1453	25.550	0.000	0.7611	0.6331	1
595	1468	15.011	0.000	0.7110	0.5851	1
595	1473	14.996	0.000	0.7188	0.5828	1
596	621	101.048	0.000	0.7310	0.5094	1
596	646	30.011	0.000	0.9095	0.7486	1
596	679	-15.484	0.000	0.7136	0.6085	1
596	680	-2.015	0.000	0.8025	0.6624	1
596	713	101.084	0.000	0.7073	0.5150	1
596	816	-97.053	0.000	0.7522	0.5117	1
596	870	-198.101	0.000	0.7151	0.4881	1
596	881	-85.052	0.000	0.8012	0.6091	1
596	916	-27.011	0.000	0.7051	0.5499	1
596	950	-99.069	0.000	0.8123	0.6393	1
596	965	-55.042	0.000	0.7558	0.6171	1
596	985	3.515	0.000	0.8182	0.5937	1
596	992	-140.095	0.000	0.7596	0.5100	1
596	994	3.995	0.000	0.8425	0.6113	1
596	997	-99.068	0.000	0.8595	0.6230	1
596	1014	-131.040	0.000	0.7305	0.5054	1
596	1027	-69.058	0.000	0.7576	0.5264	1
596	1067	-232.052	0.000	0.7437	0.5221	1
596	1102	61.544	0.000	0.7819	0.5846	1
596	1103	53.031	0.000	0.7315	0.4990	1
596	1148	-202.041	0.000	0.7214	0.5172	1
596	1159	-83.073	0.000	0.8180	0.5631	1
596	1182	101.048	0.000	0.7270	0.5124	1
596	1196	-216.057	0.000	0.7333	0.5181	1
596	1222	-218.106	0.000	0.7054	0.4801	1
596	1262	-159.068	0.000	0.7583	0.6193	1
596	1280	101.048	0.000	0.7295	0.5990	1
596	1300	-95.073	0.000	0.7735	0.6492	1
596	1301	119.058	0.000	0.7096	0.4966	1
596	1308	-210.137	0.000	0.7502	0.4968	1
596	1354	-97.089	0.000	0.8165	0.5804	1
596	1437	101.048	0.000	0.7171	0.4820	1
596	1461	-111.105	0.000	0.7487	0.5491	1
596	1464	-244.088	0.000	0.7202	0.4701	1
596	1468	-46.021	0.000	0.7252	0.5254	1
596	1473	-46.036	0.000	0.7290	0.5226	1
596	1485	-110.091	0.000	0.7299	0.5297	1
596	1488	-109.090	0.000	0.8162	0.5846	1
596	1498	-301.143	0.000	0.7172	0.5225	1
596	1555	-278.138	0.000	0.7011	0.4691	1
596	1569	-111.105	0.000	0.7614	0.4897	1
596	1653	-258.104	0.000	0.7608	0.4752	1
596	1658	-125.121	0.000	0.8283	0.5671	1
596	1747	-159.105	0.000	0.8360	0.5413	1
596	1751	-292.088	0.000	0.7506	0.4678	1
596	1769	-274.168	0.000	0.7144	0.4736	1
596	1800	-428.207	0.000	0.7064	0.4136	1
596	1817	-159.105	0.000	0.7113	0.3867	1
596	1826	-308.153	0.000	0.7170	0.4291	1
596	1858	-222.174	0.000	0.7375	0.5184	1
596	1859	-222.173	0.000	0.7831	0.5266	1
596	1885	-193.089	0.000	0.7232	0.4371	1
596	1907	-256.158	0.000	0.7238	0.4198	1
596	1917	-347.164	0.000	0.7205	0.4422	1
597	608	2.016	0.000	0.7988	0.8061	1
597	672	49.979	0.000	0.9309	0.5819	1
597	885	-14.016	0.000	0.9728	0.7890	1
597	917	15.995	0.000	0.9326	0.7219	1
597	951	-51.068	0.000	0.7004	0.6377	1
597	973	-14.016	0.000	0.9727	0.8094	1
597	1096	66.010	0.000	0.8825	0.4979	1
597	1291	66.011	0.000	0.8989	0.5550	1
598	628	-42.010	0.000	0.7761	0.6501	1
598	646	-10.020	0.000	0.7314	0.6259	1
598	680	-42.047	0.000	0.7725	0.8156	1
598	715	-12.036	0.000	0.8686	0.6919	1
598	828	1.979	0.000	0.7295	0.6390	1
598	975	-28.031	0.000	0.7037	0.5946	1
598	978	0.977	0.000	0.7094	0.6310	1
598	989	1.979	0.000	0.7961	0.5879	1
598	995	0.977	0.000	0.7065	0.6196	1
598	1013	-69.057	0.000	0.7028	0.5780	1
598	1017	-56.026	0.000	0.7317	0.4725	1
598	1042	-24.000	0.000	0.7321	0.6362	1
598	1127	-40.067	0.000	0.7367	0.6965	1
598	1203	-42.047	0.000	0.8151	0.6897	1
600	667	-0.501	0.000	0.9040	0.7731	1
600	676	-344.680	0.000	0.8083	0.6821	1
601	608	-32.023	0.000	0.8068	0.6033	1
601	614	-39.065	0.000	0.7896	0.6997	1
601	644	-71.037	0.000	0.7616	0.6736	1
601	716	17.957	0.000	0.7560	0.5829	1
601	867	33.988	0.000	0.7556	0.5195	1
601	906	-69.075	0.000	0.7903	0.6335	1
601	945	-81.112	0.000	0.7122	0.5963	1
601	956	-39.065	0.000	0.7739	0.5411	1
601	1078	-16.028	0.000	0.8494	0.6588	1
601	1131	-111.032	0.000	0.8092	0.6729	1
601	1168	-114.087	0.000	0.7067	0.5119	1
601	1170	-113.083	0.000	0.8427	0.6877	1
601	1223	-113.084	0.000	0.8328	0.7085	1
601	1264	-150.097	0.000	0.7158	0.6495	1
602	707	73.053	0.000	0.7275	0.4997	1
602	712	64.048	0.000	0.7239	0.4997	1
602	714	63.546	0.000	0.7138	0.4709	1
603	914	-111.032	0.000	0.8015	0.6708	1
605	610	114.991	0.000	0.8168	0.6632	1
605	710	-129.042	0.000	0.9068	0.7663	1
605	915	-111.032	0.000	0.9525	0.8261	1
606	613	14.016	0.000	0.9499	0.7593	1
606	747	14.016	0.000	0.7218	0.5968	1
606	845	-21.984	0.000	0.7810	0.5849	1
606	917	-28.031	0.000	0.9392	0.7459	1
606	1078	-26.016	0.000	0.7082	0.6899	1
606	1139	18.011	0.000	0.8811	0.7756	1
606	1163	-42.047	0.000	0.9243	0.6896	1
606	1290	-42.047	0.000	0.9389	0.6941	1
606	1369	-76.031	0.000	0.9295	0.6900	1
606	1857	-24.036	0.000	0.7773	0.6174	1
