feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1324	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27149180	RUWSLQOIGKYPEZ-YPXRAQKDSA-N	InChI=1S/C24H39N5O6/c1-13(2)16-10-11-18(30)25-12-8-7-9-17(21(31)26-16)27-22(32)19(14(3)4)28-24(35)29-20(15(5)6)23(33)34/h7,9-11,13-17,19-20H,8,12H2,1-6H3,(H,25,30)(H,26,31)(H,27,32)(H,33,34)(H2,28,29,35)/b9-7+,11-10+/t16-,17+,19+,20+/m1/s1	CC(C)[C@H](NC(=O)N[C@H](C(=O)N[C@H]1/C=C/CCNC(=O)/C=C/[C@H](C(C)C)NC1=O)C(C)C)C(=O)O	C24H39N5O6	pos_1_1proton1acetonitrile	493.290033968	Syringolin A	RUWSLQOIGKYPEZ	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q311202	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	597	Amino acids and Peptides	1.0	Oligopeptides	0.5	Cyclic peptides	0.5
1328	1.0	0.61479753	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	FPPCCQGECVKLDY	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.4591901302337646	1	-1	nan	nan	nan	nan	nan	nan
133	1.0	0.5946668	ISDB	http://www.wikidata.org/entity/Q105156711	LSPVHHUGRPIBDR-UPONEAKYSA-N	InChI=1S/C11H11N3O5/c15-7-1-2-11(10(18)19)8-5(12-4-13-8)3-6(9(16)17)14(7)11/h4,6H,1-3H2,(H,12,13)(H,16,17)(H,18,19)/t6-,11+/m0/s1	O=C(O)[C@@H]1Cc2nc[nH]c2[C@@]2(C(=O)O)CCC(=O)N12	C11H11N3O5	nan	265.069870452	Mikimopine lactam	LSPVHHUGRPIBDR	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q26280580	Rhizobium rhizogenes	5898446.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Rhizobium']	['Agrobacterium rhizogenes']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	3	5.878667116165161	1	489	Amino acids and Peptides	0.5	Small peptides	0.5	Aminoacids	0.5
1330	1.0	0.5944093	ISDB	http://www.wikidata.org/entity/Q27141904	BQVUABVGYYSDCJ-ZFWWWQNUSA-N	InChI=1S/C17H23N3O3/c1-10(2)7-13(18)16(21)20-15(17(22)23)8-11-9-19-14-6-4-3-5-12(11)14/h3-6,9-10,13,15,19H,7-8,18H2,1-2H3,(H,20,21)(H,22,23)/t13-,15-/m0/s1	CC(C)C[C@H](N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O	C17H23N3O3	nan	317.173941596	H-Leu-Trp-OH	BQVUABVGYYSDCJ	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.3776371479034424	1	-1	nan	nan	nan	nan	nan	nan
1331	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q77374003	PTRNCNFJAWMJBV-HGDWBSSWSA-N	InChI=1S/C26H45N5O6/c1-7-16(5)21(30-26(37)31-22(25(35)36)17(6)8-2)24(34)29-19-11-9-10-14-27-20(32)13-12-18(15(3)4)28-23(19)33/h12-13,15-19,21-22H,7-11,14H2,1-6H3,(H,27,32)(H,28,33)(H,29,34)(H,35,36)(H2,30,31,37)/b13-12-/t16-,17-,18+,19-,21-,22-/m0/s1	CC[C@H](C)[C@H](NC(=O)N[C@H](C(=O)N[C@H]1CCCCNC(=O)/C=C\[C@H](C(C)C)NC1=O)[C@@H](C)CC)C(=O)O	C26H45N5O6	pos_1_minus1proton1calcium	523.33698416	Syringolin G	PTRNCNFJAWMJBV	Amino acids and Peptides	Oligopeptides	Anabaenopeptins	http://www.wikidata.org/entity/Q311202	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	231	Amino acids and Peptides	0.16666666666666666	Linear polyketides	0.16666666666666666	Anabaenopeptins	0.16666666666666666
1337	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q26995161	WHUUTDBJXJRKMK-VKHMYHEASA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1	N[C@@H](CCC(=O)O)C(=O)O	C5H9NO4	pos_1_1proton2acetonitrile	147.053157768	(2S)-2-amino-5-hydroxy-5-oxopentanoate;hydron	WHUUTDBJXJRKMK	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	2	7.0	1	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365
1341	1.0	0.6165411	ISDB	http://www.wikidata.org/entity/Q27164930	JNTMAZFVYNDPLB-PEDHHIEDSA-N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	CC[C@H](C)[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)CC	C17H31N3O4	nan	341.231456472	(2S,3S)-2-[[(2S)-1-[(2S,3S)-2-azaniumyl-3-methylpentanoyl]pyrrolidine-2-carbonyl]amino]-3-methylpentanoate	JNTMAZFVYNDPLB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q131307	Bacillus cereus	5284557.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Bacillales']	['Bacillaceae']	['Unknown']	['Bacillus']	['Bacillus cereus']	nan	['Bacteria']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	4.9661643505096436	1	315	Amino acids and Peptides	0.5	Small peptides	0.5	Dipeptides	0.5
1345	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27137780	XLUAWXQORJEMBD-YUMQZZPRSA-N	InChI=1S/C10H16N2O2/c1-6(2)8-10(14)12-5-3-4-7(12)9(13)11-8/h6-8H,3-5H2,1-2H3,(H,11,13)/t7-,8-/m0/s1	CC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C1=O	C10H16N2O2	pos_1_1proton1methanol	196.121177752	cyclo(L-Pro-L-Val)	XLUAWXQORJEMBD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365
1347	1.0	0.39509076	ISDB	http://www.wikidata.org/entity/Q105237133	RITYBYCZDREYDS-TUFLPTIASA-N	InChI=1S/C25H38N4O6/c1-14(2)12-19(25(34)35)27-23(32)20-6-5-11-29(20)24(33)21(15(3)4)28-22(31)18(26)13-16-7-9-17(30)10-8-16/h7-10,14-15,18-21,30H,5-6,11-13,26H2,1-4H3,(H,27,32)(H,28,31)(H,34,35)/t18-,19-,20-,21-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(=O)O	C25H38N4O6	nan	490.279134936	l-Tyrosyl-l-valyl-l-prolyl-l-leucine	RITYBYCZDREYDS	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q7254484	Pseudoalteromonas haloplanktis	749117.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas haloplanktis']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	nan	nan	nan	nan	nan	3	2	5.580363035202026	1	191	Amino acids and Peptides	0.19047619047619047	Small peptides	0.14285714285714285	Aminoacids	0.047619047619047616
135	1.0	0.4701482	ISDB	http://www.wikidata.org/entity/Q27140602	QNBYCZTZNOVDMI-HGNGGELXSA-N	InChI=1S/C12H20N4O3/c1-3-7(2)10(13)11(17)16-9(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t7-,9-,10-/m0/s1	CC[C@H](C)[C@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O	C12H20N4O3	nan	268.1535405	Ile-His	QNBYCZTZNOVDMI	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.8805928230285645	1	108	Alkaloids	0.2222222222222222	Tyrosine alkaloids	0.1111111111111111	Isoquinoline alkaloids	0.1111111111111111
1353	1.0	0.7867324	ISDB	http://www.wikidata.org/entity/Q27104973	QZBUWPVZSXDWSB-RYUDHWBXSA-N	InChI=1S/C14H16N2O2/c17-13-12-7-4-8-16(12)14(18)11(15-13)9-10-5-2-1-3-6-10/h1-3,5-6,11-12H,4,7-9H2,(H,15,17)/t11-,12-/m0/s1	O=C1N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]12	C14H16N2O2	nan	244.121177752	Cyclo(L-Phe-L-Pro)	QZBUWPVZSXDWSB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	10.646929502487183	1	415	Amino acids and Peptides	1.0	Small peptides	1.0	Dipeptides	1.0
1354	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q77310328	DDXULJFDBNIPEQ-QXKUPLGCSA-N	InChI=1S/C20H34N4O4/c1-6-12(4)16-19(27)21-13(5)17(25)22-14(10-11(2)3)20(28)24-9-7-8-15(24)18(26)23-16/h11-16H,6-10H2,1-5H3,(H,21,27)(H,22,25)(H,23,26)/t12-,13-,14-,15-,16-/m0/s1	CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC1=O	C20H34N4O4	pos_1_1proton1methanol	394.258005568	cyclo[Ala-Leu-Pro-Ile]	DDXULJFDBNIPEQ	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	174	Amino acids and Peptides	0.3103448275862069	Small peptides	0.1724137931034483	Cyclic peptides	0.13793103448275862
136	1.0	0.6134912	ISDB	http://www.wikidata.org/entity/Q27144140	DAQIJMOLTMGJLO-YUMQZZPRSA-N	InChI=1S/C11H23N5O3/c1-6(2)8(10(18)19)16-9(17)7(12)4-3-5-15-11(13)14/h6-8H,3-5,12H2,1-2H3,(H,16,17)(H,18,19)(H4,13,14,15)/t7-,8-/m0/s1	CC(C)[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O	C11H23N5O3	nan	273.180089596	Arginyl-Valine	DAQIJMOLTMGJLO	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q309852	Euglena gracilis	1073327.0	['Eukaryota']	['Unknown']	['Euglenida']	['Euglenophyceae']	['Unknown']	['Euglenaceae']	['Unknown']	['Euglena']	['Euglena gracilis']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.9539647102355957	1	348	Amino acids and Peptides	0.8333333333333334	Small peptides	0.8333333333333334	Dipeptides	0.8333333333333334
1360	1.0	0.3997308	ISDB	http://www.wikidata.org/entity/Q110171506	AUAUQABOROTJFK-TUXWIUFQSA-N	InChI=1S/C33H44N4O10/c1-3-9-28(41)37-23(12-4-5-17-34)32(42)46-26-20-22(11-7-18-35-27(40)14-8-19-36-44-2)45-33(43)29-21(10-6-13-24(29)38)15-16-25(39)30-31(26)47-30/h6-8,10,13-16,18-19,22-23,25-26,30-31,38-39H,3-5,9,11-12,17,20,34H2,1-2H3,(H,35,40)(H,37,41)/t22-,23-,25-,26+,30-,31+/m0/s1	CCCC(=O)N[C@@H](CCCCN)C(=O)O[C@@H]1C[C@H](CC=CNC(=O)C=CC=NOC)OC(=O)c2c(O)cccc2C=C[C@H](O)[C@@H]2O[C@@H]21	C33H44N4O10	nan	656.305743608	Necroxime B	AUAUQABOROTJFK	nan	nan	nan	http://www.wikidata.org/entity/Q135239	Burkholderia	445578.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Betaproteobacteria']	['Burkholderiales']	['Burkholderiaceae']	['Unknown']	['Burkholderia']	['Unknown']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	0	3.5989232063293457	1	595	Amino acids and Peptides	0.5	Oligopeptides	0.5	Cyclic peptides	0.5
1364	1.0	0.235777	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	AIYBIALOKYSQEV	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9431080222129822	1	33	Polyketides	0.08	Linear polyketides	0.04	Cyclic peptides	0.04
1365	1.0	0.69601786	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	FPPCCQGECVKLDY	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.784071445465088	1	68	Amino acids and Peptides	0.4358974358974359	Small peptides	0.4358974358974359	Tripeptides	0.3333333333333333
1374	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105180644	NKLPZQAWQLQCMZ-ZTWZSWBNSA-N	InChI=1S/C30H47NO9/c1-7-37-18-30(36)16-24(40-25(17-30)15-29(34)35)11-8-19(2)9-12-27-20(3)14-26(22(5)39-27)31-28(33)13-10-21(4)38-23(6)32/h8-11,13,20-22,24-27,36H,7,12,14-18H2,1-6H3,(H,31,33)(H,34,35)/b11-8+,13-10-,19-9+/t20-,21-,22+,24+,25+,26+,27-,30+/m0/s1	CCOC[C@]1(O)C[C@@H](CC(=O)O)O[C@H](/C=C/C(C)=C/C[C@@H]2O[C@H](C)[C@H](NC(=O)/C=C\[C@H](C)OC(C)=O)C[C@@H]2C)C1	C30H47NO9	pos_1_minus1proton1magnesium	565.325082084	Spliceostatin I	NKLPZQAWQLQCMZ	Polyketides	Linear polyketides	Open-chain polyketides	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	309	Polyketides	0.5	Linear polyketides	0.5	Open-chain polyketides	0.5
1379	1.0	0.4406788	ISDB	http://www.wikidata.org/entity/Q105205565	PCAHZXLEUZEBMU-UHFFFAOYSA-N	InChI=1S/C23H24O6/c1-11(2)6-7-14-8-15(9-17(25)21(14)27)18-10-16(24)19-20(26)12(3)22(28-5)13(4)23(19)29-18/h6,8-10,25-27H,7H2,1-5H3	COc1c(C)c(O)c2c(=O)cc(-c3cc(O)c(O)c(CC=C(C)C)c3)oc2c1C	C23H24O6	nan	396.157288488	Muxiangrine III	PCAHZXLEUZEBMU	Shikimates and Phenylpropanoids	Flavonoids	Flavones	http://www.wikidata.org/entity/Q11093242	Elsholtzia stauntonii	82478.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Lamiaceae']	['Elsholtzieae']	['Elsholtzia']	['Elsholtzia stauntonii']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.762715220451355	1	-1	nan	nan	nan	nan	nan	nan
138	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27158772	CABXGBMKSVRWOG-LURJTMIESA-N	InChI=1S/C8H16N2O3/c1-5(2)10-7(11)4-3-6(9)8(12)13/h5-6H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)/t6-/m0/s1	CC(C)NC(=O)CC[C@H](N)C(=O)O	C8H16N2O3	pos_1_1proton	188.116092372	H-Gln(isopropyl)-OH	CABXGBMKSVRWOG	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	2	7.0	1	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365
1396	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27115748	YJVOWRAWFXRESP-ZCFIWIBFSA-N	InChI=1S/C6H10O4/c1-3-6(2,10)4(7)5(8)9/h10H,3H2,1-2H3,(H,8,9)/t6-/m1/s1	CC[C@@](C)(O)C(=O)C(=O)O	C6H10O4	pos_1_1proton2acetonitrile	146.0579088	(R)-3-hydroxy-3-methyl-2-oxopentanoic acid	YJVOWRAWFXRESP	Fatty acids	Fatty Acids and Conjugates	Branched fatty acids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	93	Fatty acids	0.16666666666666666	Fatty Acids and Conjugates	0.16666666666666666	Branched fatty acids	0.16666666666666666
14	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q7197255|http://www.wikidata.org/entity/Q178430|http://www.wikidata.org/entity/Q27109037	HXEACLLIILLPRG-UHFFFAOYSA-N|KDXKERNSBIXSRK-UHFFFAOYSA-N|RLHIWMRQDUCBDO-NJGYIYPDSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)|InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)|InChI=1S/C6H11NO2/c1-2-4-3-6(4,7)5(8)9/h4H,2-3,7H2,1H3,(H,8,9)/t4-,6-/m0/s1	O=C(O)C1CCCCN1|NCCCCC(N)C(=O)O|CC[C@H]1C[C@@]1(N)C(=O)O	C6H11NO2|C6H14N2O2|C6H11NO2	pos_1_1proton1ammonium|pos_1_1proton|pos_1_1proton1ammonium	129.078978592|146.105527688|129.078978592	Piperidine-2-carboxylate|2-Amino-6-azaniumylhexanoate|(1S,2S)-1-amino-2-ethylcyclopropanecarboxylate	HXEACLLIILLPRG|KDXKERNSBIXSRK|RLHIWMRQDUCBDO	Amino acids and Peptides|Amino acids and Peptides|Amino acids and Peptides	Small peptides|Small peptides|Small peptides	Aminoacids|Aminoacids|Aminoacids	http://www.wikidata.org/entity/Q2738168|http://www.wikidata.org/entity/Q2738168|http://www.wikidata.org/entity/Q311202	Pseudomonas putida|Pseudomonas putida|Pseudomonas syringae	619502.0|619502.0|413638.0	['Bacteria']|['Bacteria']|['Bacteria']	['Unknown']|['Unknown']|['Unknown']	['Proteobacteria']|['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']|['Pseudomonadaceae']	['Unknown']|['Unknown']|['Unknown']	['Pseudomonas']|['Pseudomonas']|['Pseudomonas']	['Pseudomonas putida']|['Pseudomonas putida']|['Pseudomonas syringae']	nan|nan|nan	['Bacteria']|['Bacteria']|['Bacteria']	nan|nan|nan	['Proteobacteria']|['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']|['Pseudomonadaceae']	nan|nan|nan	['Pseudomonas']|['Pseudomonas']|['Pseudomonas']	nan|nan|nan	6|6|6	3|3|3	7.5|7.5|7.5	1|1|1	16	Amino acids and Peptides	0.8181818181818182	Small peptides	0.8181818181818182	Aminoacids	0.8181818181818182
1401	1.0	0.23472694	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	OZPFEZIQBZZSTD	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9389077425003052	1	215	Amino acids and Peptides	0.5	Oligopeptides	0.5	Cyclic peptides	0.5
1404	1.0	0.34559184	ISDB	http://www.wikidata.org/entity/Q5173335	KSGZCKSNTAJOJS-DZBMUNJRSA-N	InChI=1S/C30H36N2O3/c1-28-10-8-21-15-23-26(33)27(34)24(32(2)3)16-29(23)11-12-30(21,35-29)25(28)7-6-22(28)19-5-4-18-9-13-31-17-20(18)14-19/h4-5,8-9,13-15,17,22,24-27,33-34H,6-7,10-12,16H2,1-3H3/t22-,24+,25-,26-,27-,28-,29-,30-/m1/s1	CN(C)[C@H]1C[C@@]23CC[C@@]4(O2)C(=CC[C@]2(C)[C@@H](c5ccc6ccncc6c5)CC[C@H]24)C=C3[C@@H](O)[C@@H]1O	C30H36N2O3	nan	472.272593012	cortistatin A	KSGZCKSNTAJOJS	Alkaloids	Pseudoalkaloids	Steroidal alkaloids	http://www.wikidata.org/entity/Q4115767	Corticium simplex	2833866.0	['Eukaryota']	['Metazoa']	['Porifera']	['Homoscleromorpha']	['Homosclerophorida']	['Plakinidae']	['Unknown']	['Corticium']	['Corticium simplex']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3823673725128174	1	-1	nan	nan	nan	nan	nan	nan
1406	1.0	0.25133038	ISDB	http://www.wikidata.org/entity/Q105000879	FSUYLKHEACAPTQ-WGOXVQRDSA-N	InChI=1S/C24H41NO6/c1-8-20-13(2)9-10-19(26)14(3)11-15(4)22(17(6)23(28)30-20)31-24-21(27)18(25-7)12-16(5)29-24/h9-10,13-18,20-22,24-25,27H,8,11-12H2,1-7H3/b10-9+/t13-,14-,15+,16?,17-,18?,20-,21?,22+,24?/m1/s1	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2OC(C)CC(NC)C2O)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C	C24H41NO6	nan	439.293388032	(3R,4S,5S,7R,9E,11R,12R)-12-ethyl-4-[3-hydroxy-6-methyl-4-(methylamino)oxan-2-yl]oxy-3,5,7,11-tetramethyl-1-oxacyclododec-9-ene-2,8-dione	FSUYLKHEACAPTQ	Polyketides	Macrolides	Erythromycins	http://www.wikidata.org/entity/Q7623398	Streptomyces venezuelae	906605.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces venezuelae']	nan	['Bacteria']	nan	nan	nan	nan	nan	nan	nan	nan	1	2	3.005321502685547	1	40	Polyketides	0.3333333333333333	Macrolides	0.3333333333333333	Rhamnolipids	0.3333333333333333
