CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
11	1239	40.042	0.000	0.7381	0.4967	1
12	84	0.000	0.000	0.9985	1.0000	1
12	1280	-96.057	0.000	0.9667	0.6627	1
12	1337	-97.017	0.000	0.9359	0.5732	1
13	14	-17.026	0.000	0.9878	0.8817	1
13	17	-25.990	0.000	0.9389	0.6783	1
13	90	-25.990	0.000	0.9409	0.6849	1
13	104	-17.974	0.000	0.9321	0.8935	1
13	206	-0.967	0.000	0.9318	0.9454	1
13	224	-16.958	0.000	0.8142	0.7336	1
13	293	-2.016	0.000	0.9784	0.8353	1
13	301	-71.001	0.000	0.7148	0.5215	1
14	104	-0.948	0.000	0.8763	0.7874	1
14	141	17.026	0.000	0.9680	0.8817	1
14	199	17.063	0.000	0.9905	0.8817	1
14	397	-147.068	0.000	0.8241	0.4051	1
14	414	-97.053	0.000	0.7126	0.3457	1
16	17	87.032	0.000	0.8508	0.4470	1
16	83	40.056	0.000	0.7280	0.5381	1
16	90	87.032	0.000	0.8522	0.4470	1
16	102	-10.021	0.000	0.8903	0.6438	1
16	111	-275.138	0.000	0.7216	0.4338	1
16	114	-24.000	0.000	0.7116	0.5922	1
16	144	-9.971	0.000	0.9041	0.7425	1
16	178	-19.031	0.000	0.7103	0.4992	1
16	180	-23.950	0.000	0.7242	0.6269	1
16	219	-26.052	0.000	0.8980	0.6435	1
16	253	-9.971	0.000	0.8273	0.6348	1
16	407	-10.010	0.000	0.8246	0.5774	1
16	514	-10.021	0.000	0.8986	0.6438	1
16	520	15.995	0.000	0.8720	0.6613	1
16	586	40.006	0.000	0.8391	0.5421	1
16	642	-194.106	0.000	0.7099	0.4738	1
16	682	-137.084	0.000	0.7494	0.5545	1
16	704	-10.010	0.000	0.7110	0.6851	1
16	1028	-282.122	0.000	0.7171	0.3396	1
17	90	-0.000	0.000	0.9943	0.9493	1
17	102	-97.053	0.000	0.8164	0.4482	1
17	141	25.990	0.000	0.9152	0.6425	1
17	199	26.027	0.000	0.9343	0.6425	1
17	209	-2.016	0.000	0.8173	0.7457	1
17	214	0.995	0.000	0.9418	0.7822	1
17	219	-113.084	0.000	0.8470	0.5363	1
17	346	-65.015	0.000	0.7068	0.4839	1
17	422	-95.074	0.000	0.7020	0.4440	1
17	514	-97.053	0.000	0.8265	0.4876	1
17	1984	-69.071	0.000	0.7677	0.4482	1
20	22	14.016	0.000	0.9789	0.7069	1
20	24	-203.963	0.000	0.8362	0.5160	1
20	25	-67.988	0.000	0.9327	0.6811	1
20	29	-28.006	0.000	0.8573	0.5040	1
22	47	96.113	0.000	0.8800	0.6993	1
22	49	80.139	0.000	0.9028	0.6671	1
23	24	-67.988	0.000	0.9635	0.7069	1
23	25	67.987	0.000	0.9617	0.6636	1
23	38	84.126	0.000	0.8217	0.5219	1
24	25	135.975	0.000	0.9429	0.6382	1
24	31	-35.875	0.000	0.7365	0.6280	1
24	33	100.100	0.000	0.9169	0.8098	1
24	37	84.126	0.000	0.8285	0.6795	1
25	36	100.100	0.000	0.8795	0.6016	1
26	27	67.987	0.000	0.9486	0.7962	1
26	28	-135.975	0.000	0.9459	0.7714	1
26	30	-67.987	0.000	0.9760	0.8271	1
26	31	135.975	0.000	0.9569	0.8000	1
26	33	271.950	0.000	0.8884	0.7830	1
26	34	203.963	0.000	0.9176	0.7602	1
26	35	339.938	0.000	0.8363	0.6343	1
26	42	281.979	0.000	0.8390	0.7616	1
26	44	349.967	0.000	0.8107	0.6670	1
27	28	-203.962	0.000	0.9291	0.7906	1
27	30	-135.975	0.000	0.9508	0.7754	1
27	31	67.987	0.000	0.9696	0.7633	1
27	33	203.963	0.000	0.8986	0.6945	1
27	34	135.975	0.000	0.9407	0.7262	1
27	35	271.950	0.000	0.8602	0.6213	1
27	37	187.989	0.000	0.7165	0.7633	1
27	42	213.992	0.000	0.8498	0.7719	1
27	44	281.979	0.000	0.8314	0.6915	1
28	30	67.987	0.000	0.9472	0.7723	1
28	31	271.950	0.000	0.9144	0.7097	1
28	33	407.925	0.000	0.8344	0.6021	1
28	34	339.937	0.000	0.8642	0.6485	1
28	35	475.912	0.000	0.7695	0.4644	1
28	42	417.954	0.000	0.7492	0.5996	1
29	41	112.132	0.000	0.8522	0.6018	1
29	45	135.975	0.000	0.7982	0.6046	1
29	47	138.135	0.000	0.7622	0.5453	1
29	48	136.138	0.000	0.8691	0.6521	1
30	31	203.962	0.000	0.9529	0.7751	1
30	33	339.938	0.000	0.8628	0.7444	1
30	34	271.950	0.000	0.8934	0.7355	1
30	35	407.925	0.000	0.7801	0.5049	1
30	42	349.966	0.000	0.8156	0.6519	1
31	33	135.975	0.000	0.8377	0.8235	1
31	34	67.988	0.000	0.9582	0.8395	1
31	35	203.963	0.000	0.8496	0.6131	1
31	37	120.001	0.000	0.8094	0.6842	1
31	42	146.004	0.000	0.8373	0.5935	1
31	44	213.992	0.000	0.8010	0.7676	1
33	34	-67.988	0.000	0.9691	0.8096	1
33	35	67.988	0.000	0.9603	0.7711	1
33	37	-15.974	0.000	0.8955	0.7087	1
33	38	52.014	0.000	0.7093	0.6041	1
33	42	10.029	0.000	0.7832	0.6420	1
33	44	78.016	0.000	0.8258	0.7352	1
34	35	135.975	0.000	0.7981	0.7725	1
34	38	120.001	0.000	0.7079	0.5976	1
34	42	78.016	0.000	0.8144	0.6775	1
34	44	146.004	0.000	0.9022	0.7759	1
35	38	-15.974	0.000	0.8962	0.5505	1
35	42	-57.959	0.000	0.7816	0.5257	1
35	44	10.029	0.000	0.7612	0.6791	1
35	45	143.843	0.000	0.7295	0.6427	1
35	48	144.007	0.000	0.8263	0.7054	1
36	47	78.016	0.000	0.8306	0.6789	1
36	48	76.019	0.000	0.7286	0.5749	1
37	38	67.987	0.000	0.8963	0.6611	1
37	42	26.003	0.000	0.8662	0.7738	1
38	44	26.003	0.000	0.7470	0.5812	1
42	44	67.988	0.000	0.8655	0.6545	1
42	52	20.058	0.000	0.8126	0.6080	1
42	53	18.061	0.000	0.7380	0.6469	1
43	47	53.071	0.000	0.8503	0.5901	1
43	48	51.074	0.000	0.7782	0.5543	1
43	49	37.097	0.000	0.8809	0.6470	1
44	47	135.975	0.000	0.8050	0.7084	1
44	52	-47.930	0.000	0.7919	0.4614	1
45	48	0.163	0.000	0.8774	0.8700	1
46	624	-99.131	0.000	0.7141	0.4597	1
47	48	-1.997	0.000	0.8898	0.7356	1
47	49	-15.974	0.000	0.8699	0.7457	1
47	56	10.029	0.000	0.9519	0.8491	1
47	61	-47.930	0.000	0.9101	0.6853	1
47	67	20.058	0.000	0.8711	0.6400	1
47	69	-37.901	0.000	0.8057	0.6231	1
47	73	-164.157	0.000	0.7217	0.3752	1
51	68	79.015	0.000	0.8409	0.5904	1
51	70	79.341	0.000	0.7982	0.5827	1
52	53	-1.997	0.000	0.7770	0.6893	1
52	60	8.032	0.000	0.8222	0.7167	1
52	61	135.975	0.000	0.7266	0.4478	1
52	62	133.978	0.000	0.7695	0.5210	1
52	63	18.061	0.000	0.7504	0.6135	1
52	73	19.748	0.000	0.8012	0.6394	1
53	60	10.029	0.000	0.8623	0.8025	1
53	62	135.975	0.000	0.7358	0.5456	1
53	63	20.058	0.000	0.8267	0.6820	1
56	61	-57.959	0.000	0.9357	0.5942	1
56	62	-59.956	0.000	0.7560	0.4428	1
56	63	-175.873	0.000	0.7179	0.4308	1
56	66	8.032	0.000	0.9115	0.8746	1
56	67	10.029	0.000	0.9867	0.8922	1
56	69	-47.930	0.000	0.9506	0.6632	1
56	75	-107.885	0.000	0.7156	0.3501	1
56	76	-223.803	0.000	0.7251	0.3599	1
56	80	-165.844	0.000	0.7558	0.4560	1
57	101	-0.212	0.000	0.9369	0.9208	1
57	422	-42.260	0.000	0.7582	0.7990	1
57	517	-26.228	0.000	0.7052	0.7177	1
57	697	-76.244	0.000	0.7129	0.6423	1
58	59	-15.974	0.000	0.8872	0.7295	1
59	117	37.921	0.000	0.7446	0.4952	1
60	61	127.943	0.000	0.7615	0.5838	1
60	62	125.946	0.000	0.8105	0.5758	1
60	63	10.029	0.000	0.8981	0.7569	1
60	66	193.933	0.000	0.7140	0.3391	1
60	71	133.978	0.000	0.7310	0.4469	1
60	73	11.716	0.000	0.8514	0.7316	1
60	75	78.016	0.000	0.7795	0.6409	1
60	76	-37.901	0.000	0.8192	0.6555	1
60	77	-39.898	0.000	0.7850	0.5857	1
60	78	18.060	0.000	0.7722	0.5796	1
60	80	20.057	0.000	0.8247	0.7322	1
61	62	-1.997	0.000	0.8212	0.7014	1
61	63	-117.914	0.000	0.8250	0.7005	1
61	66	65.990	0.000	0.8108	0.6735	1
61	67	67.987	0.000	0.9290	0.5688	1
61	69	10.029	0.000	0.9625	0.8029	1
61	73	-116.227	0.000	0.7861	0.5365	1
61	75	-49.927	0.000	0.7793	0.6355	1
61	76	-165.844	0.000	0.8222	0.6533	1
61	77	-167.841	0.000	0.7331	0.5082	1
61	80	-107.886	0.000	0.7902	0.6727	1
62	63	-115.917	0.000	0.8303	0.6479	1
62	66	67.987	0.000	0.9011	0.6558	1
62	69	12.026	0.000	0.7393	0.4861	1
62	71	8.032	0.000	0.9039	0.7376	1
62	73	-114.230	0.000	0.7935	0.5513	1
62	75	-47.930	0.000	0.8277	0.6529	1
62	76	-163.847	0.000	0.7878	0.6002	1
62	77	-165.844	0.000	0.8109	0.5605	1
62	78	-107.886	0.000	0.7622	0.5839	1
62	80	-105.888	0.000	0.7967	0.6614	1
63	66	183.905	0.000	0.7516	0.4548	1
63	69	127.943	0.000	0.7102	0.3520	1
63	71	123.949	0.000	0.7668	0.5715	1
63	73	1.687	0.000	0.8001	0.5748	1
63	75	67.988	0.000	0.8189	0.6046	1
63	76	-47.930	0.000	0.9446	0.8405	1
63	77	-49.927	0.000	0.9357	0.7670	1
63	78	8.032	0.000	0.9186	0.7746	1
63	80	10.029	0.000	0.9357	0.8683	1
64	103	57.033	0.000	0.7911	0.5587	1
64	398	-79.042	0.000	0.8673	0.5891	1
66	67	1.997	0.000	0.8609	0.8376	1
66	69	-55.962	0.000	0.9349	0.7529	1
66	71	-59.956	0.000	0.9140	0.7393	1
66	75	-115.917	0.000	0.7880	0.5266	1
66	76	-231.835	0.000	0.7552	0.4680	1
66	77	-233.832	0.000	0.7700	0.4349	1
66	78	-175.873	0.000	0.7712	0.5563	1
66	80	-173.876	0.000	0.8080	0.6271	1
67	69	-57.959	0.000	0.9380	0.6921	1
67	76	-233.832	0.000	0.7155	0.3255	1
67	80	-175.873	0.000	0.7228	0.4405	1
68	70	0.326	0.000	0.9877	0.9235	1
68	103	21.982	0.000	0.8120	0.4899	1
68	121	70.039	0.000	0.8153	0.4668	1
68	583	70.039	0.000	0.8123	0.4670	1
69	73	-126.256	0.000	0.7316	0.3984	1
69	75	-59.956	0.000	0.7517	0.4405	1
69	76	-175.873	0.000	0.7889	0.5036	1
69	80	-117.914	0.000	0.8013	0.5126	1
71	75	-55.961	0.000	0.8077	0.6729	1
71	76	-171.879	0.000	0.7784	0.6459	1
71	77	-173.876	0.000	0.8477	0.6830	1
71	78	-115.917	0.000	0.8799	0.7403	1
71	80	-113.920	0.000	0.8136	0.7439	1
72	105	-151.099	0.000	0.7865	0.4048	1
73	75	66.300	0.000	0.7321	0.6042	1
73	76	-49.617	0.000	0.8290	0.6272	1
73	77	-51.614	0.000	0.7329	0.6275	1
73	80	8.341	0.000	0.8290	0.6555	1
75	76	-115.917	0.000	0.8219	0.6937	1
75	77	-117.914	0.000	0.8080	0.5925	1
75	78	-59.956	0.000	0.8037	0.7327	1
75	80	-57.959	0.000	0.8252	0.6882	1
76	77	-1.997	0.000	0.9113	0.8282	1
76	78	55.962	0.000	0.9161	0.8357	1
76	80	57.959	0.000	0.9435	0.8452	1
77	78	57.959	0.000	0.9348	0.7933	1
77	80	59.956	0.000	0.9047	0.7198	1
78	80	1.997	0.000	0.8873	0.7830	1
79	269	1.917	0.000	0.7677	0.5836	1
79	289	0.959	0.000	0.7407	0.7032	1
82	104	61.957	0.000	0.8087	0.6145	1
82	272	-27.069	0.000	0.7830	0.5525	1
82	503	-35.078	0.000	0.8630	0.5807	1
82	750	4.920	0.000	0.8299	0.6569	1
83	91	27.934	0.000	0.8010	0.6260	1
83	112	-41.077	0.000	0.7023	0.6055	1
83	122	-42.061	0.000	0.7294	0.6066	1
83	177	27.945	0.000	0.7555	0.6769	1
83	209	44.960	0.000	0.7301	0.6644	1
83	265	-85.150	0.000	0.7117	0.6079	1
83	296	-85.150	0.000	0.7115	0.5722	1
83	317	-24.105	0.000	0.7071	0.5575	1
83	336	-33.599	0.000	0.7409	0.5972	1
83	393	-44.059	0.000	0.7011	0.5455	1
83	440	-23.066	0.000	0.7061	0.6857	1
83	493	-119.134	0.000	0.7334	0.5256	1
83	713	-26.066	0.000	0.7094	0.6368	1
84	1280	-96.057	0.000	0.9712	0.6627	1
84	1337	-97.017	0.000	0.9403	0.5732	1
86	503	-57.060	0.000	0.8054	0.6768	1
90	102	-97.053	0.000	0.8176	0.4482	1
90	141	25.990	0.000	0.9169	0.6380	1
90	199	26.027	0.000	0.9339	0.6380	1
90	214	0.995	0.000	0.9455	0.7887	1
90	293	23.975	0.000	0.9364	0.6619	1
90	346	-65.015	0.000	0.7037	0.4839	1
90	422	-95.074	0.000	0.7072	0.4440	1
90	514	-97.053	0.000	0.8279	0.4876	1
90	520	-71.037	0.000	0.8418	0.5600	1
91	99	16.043	0.000	0.7125	0.8468	1
91	106	-69.047	0.000	0.7338	0.4340	1
91	177	0.011	0.000	0.9102	0.8865	1
91	276	-69.047	0.000	0.7315	0.4953	1
91	289	-0.947	0.000	0.7403	0.7842	1
91	296	-113.084	0.000	0.7007	0.4280	1
91	535	-111.057	0.000	0.7103	0.5758	1
91	699	-54.995	0.000	0.7076	0.6195	1
91	1367	-149.078	0.000	0.7443	0.3355	1
91	1395	-26.005	0.000	0.7107	0.6648	1
92	133	0.049	0.000	0.8608	0.7778	1
93	197	-89.050	0.000	0.7689	0.4604	1
94	301	-71.037	0.000	0.7263	0.5451	1
94	977	-113.084	0.000	0.7029	0.4217	1
95	117	-0.035	0.000	0.9781	0.9350	1
95	1505	-26.029	0.000	0.7265	0.4615	1
97	99	17.026	0.000	0.7519	0.6082	1
97	109	0.011	0.000	0.9419	0.9521	1
97	209	18.010	0.000	0.7763	0.9014	1
97	350	-54.011	0.000	0.7151	0.6215	1
97	435	-44.987	0.000	0.7154	0.5955	1
98	270	-53.081	0.000	0.7409	0.5228	1
98	560	-67.097	0.000	0.7066	0.5378	1
98	624	-67.096	0.000	0.7422	0.5328	1
99	109	-17.015	0.000	0.7010	0.6666	1
99	209	0.984	0.000	0.9246	0.9426	1
99	310	-26.016	0.000	0.7985	0.7742	1
99	326	-40.031	0.000	0.7258	0.6932	1
99	351	3.995	0.000	0.7482	0.7942	1
99	498	-10.021	0.000	0.7592	0.7596	1
99	532	-56.063	0.000	0.7572	0.6615	1
99	551	-68.026	0.000	0.8281	0.6354	1
99	583	-28.032	0.000	0.7474	0.7192	1
99	586	-44.027	0.000	0.7164	0.6215	1
99	699	-71.037	0.000	0.7090	0.6077	1
99	713	-70.042	0.000	0.7494	0.6794	1
99	716	-70.078	0.000	0.7057	0.6794	1
99	1182	-70.078	0.000	0.7927	0.7057	1
99	1320	-86.037	0.000	0.7355	0.6404	1
99	1345	-70.078	0.000	0.7708	0.7254	1
101	239	-26.016	0.000	0.7923	0.7021	1
101	312	-25.985	0.000	0.7708	0.6971	1
101	386	-25.966	0.000	0.7671	0.6711	1
101	422	-42.047	0.000	0.8594	0.7809	1
101	515	-42.047	0.000	0.7077	0.6687	1
101	517	-26.016	0.000	0.7973	0.6980	1
101	697	-76.031	0.000	0.8095	0.6422	1
101	739	37.991	0.000	0.7414	0.5849	1
101	1020	23.975	0.000	0.7241	0.5136	1
101	1139	-10.010	0.000	0.7237	0.5702	1
102	111	-265.118	0.000	0.7269	0.3746	1
102	114	-13.979	0.000	0.7540	0.7414	1
102	135	-16.031	0.000	0.7417	0.7016	1
102	144	0.050	0.000	0.9824	0.8840	1
102	180	-13.929	0.000	0.7814	0.7387	1
102	210	26.027	0.000	0.7192	0.6396	1
102	216	-73.053	0.000	0.7131	0.5203	1
102	219	-16.031	0.000	0.9147	0.8160	1
102	239	18.011	0.000	0.7778	0.6816	1
102	253	0.050	0.000	0.8843	0.6055	1
102	312	18.041	0.000	0.7871	0.6816	1
102	386	18.060	0.000	0.7788	0.6816	1
102	463	37.990	0.000	0.7356	0.5396	1
102	511	69.519	0.000	0.7588	0.5952	1
102	514	-0.000	0.000	0.9835	0.8498	1
102	517	18.010	0.000	0.7879	0.6816	1
102	520	26.016	0.000	0.8814	0.7157	1
102	642	-184.085	0.000	0.7516	0.4936	1
102	682	-127.064	0.000	0.7507	0.4874	1
102	1028	-272.101	0.000	0.7330	0.3912	1
102	1078	-10.010	0.000	0.7837	0.5528	1
103	121	48.057	0.000	0.9363	0.6046	1
103	347	32.084	0.000	0.8819	0.5371	1
103	356	32.026	0.000	0.8931	0.5750	1
103	520	8.051	0.000	0.8119	0.5317	1
103	536	32.026	0.000	0.7135	0.5487	1
103	583	48.057	0.000	0.9327	0.6189	1
103	606	-1.958	0.000	0.8971	0.5726	1
104	109	-28.031	0.000	0.7540	0.6027	1
104	124	-13.990	0.000	0.7246	0.8143	1
104	141	17.974	0.000	0.9466	0.8120	1
104	199	18.010	0.000	0.8965	0.8120	1
104	206	17.007	0.000	0.8092	0.8997	1
104	251	-83.037	0.000	0.7247	0.6268	1
104	301	-53.027	0.000	0.7312	0.5523	1
106	112	0.036	0.000	0.8345	0.8125	1
106	122	-0.948	0.000	0.7753	0.6793	1
106	131	-16.031	0.000	0.7453	0.6546	1
106	155	-2.016	0.000	0.7617	0.6902	1
106	163	-13.943	0.000	0.8219	0.7691	1
106	185	-66.010	0.000	0.7766	0.7021	1
106	203	-97.016	0.000	0.7336	0.6277	1
106	208	-73.053	0.000	0.7402	0.6010	1
106	212	-65.974	0.000	0.7965	0.6646	1
106	220	-16.031	0.000	0.7871	0.6847	1
106	243	-15.995	0.000	0.7759	0.6847	1
106	266	-16.031	0.000	0.7944	0.7622	1
106	276	0.000	0.000	0.8504	0.7424	1
106	317	17.007	0.000	0.7446	0.5596	1
106	334	8.016	0.000	0.7132	0.5708	1
106	335	-210.100	0.000	0.7108	0.4976	1
106	352	-111.032	0.000	0.7553	0.6611	1
106	413	-113.048	0.000	0.7181	0.6506	1
106	414	-0.000	0.000	0.7293	0.7708	1
106	438	-49.979	0.000	0.7575	0.5735	1
106	469	-97.053	0.000	0.7954	0.6410	1
106	586	41.063	0.000	0.7159	0.4502	1
106	633	0.036	0.000	0.7923	0.6874	1
106	699	14.052	0.000	0.7680	0.7540	1
106	705	49.053	0.000	0.7263	0.4864	1
106	706	0.036	0.000	0.8090	0.6584	1
106	726	-54.011	0.000	0.7243	0.5737	1
106	744	0.036	0.000	0.7752	0.6154	1
106	756	-184.085	0.000	0.7225	0.6013	1
106	762	-244.122	0.000	0.8214	0.6699	1
106	787	0.036	0.000	0.7836	0.6482	1
106	867	31.042	0.000	0.7341	0.5184	1
106	873	-18.973	0.000	0.7232	0.5828	1
106	895	-18.964	0.000	0.7019	0.5668	1
106	1018	-57.984	0.000	0.7639	0.6566	1
106	1239	0.036	0.000	0.7541	0.5714	1
106	1337	14.052	0.000	0.7700	0.7088	1
106	1454	14.052	0.000	0.7862	0.7350	1
106	1545	14.052	0.000	0.7508	0.6191	1
107	141	14.016	0.000	0.9823	0.9144	1
107	199	14.052	0.000	0.9773	0.8664	1
107	248	-114.991	0.000	0.7394	0.4111	1
108	148	-0.984	0.000	0.7605	0.6561	1
108	155	-8.101	0.000	0.7346	0.5500	1
108	166	15.995	0.000	0.7006	0.6531	1
108	336	1.428	0.000	0.7082	0.6051	1
108	370	1.979	0.000	0.7094	0.6270	1
108	413	-119.133	0.000	0.7031	0.5988	1
109	209	17.999	0.000	0.8032	0.8714	1
109	346	-45.000	0.000	0.7437	0.6506	1
109	435	-44.998	0.000	0.7841	0.6487	1
111	144	265.167	0.000	0.7494	0.4481	1
111	154	0.000	0.000	0.8445	0.8502	1
111	253	265.168	0.000	0.7599	0.5149	1
111	373	154.085	0.000	0.7089	0.5472	1
111	514	265.117	0.000	0.7274	0.3558	1
111	520	291.133	0.000	0.7613	0.4846	1
111	682	138.054	0.000	0.7270	0.5428	1
112	121	57.022	0.000	0.7130	0.4566	1
112	122	-0.984	0.000	0.8378	0.7793	1
112	131	-16.068	0.000	0.7699	0.6838	1
112	163	-13.979	0.000	0.7492	0.7470	1
112	185	-66.047	0.000	0.7192	0.7534	1
112	203	-97.053	0.000	0.7541	0.5846	1
112	208	-73.089	0.000	0.7118	0.5850	1
112	212	-66.010	0.000	0.8282	0.7075	1
112	220	-16.068	0.000	0.8337	0.6887	1
112	243	-16.031	0.000	0.8516	0.7158	1
112	266	-16.068	0.000	0.7325	0.7083	1
112	276	-0.036	0.000	0.8521	0.7801	1
112	277	-71.073	0.000	0.7011	0.5758	1
112	317	16.971	0.000	0.7270	0.6271	1
112	322	28.990	0.000	0.7226	0.5314	1
112	352	-111.068	0.000	0.7335	0.6280	1
112	393	-2.982	0.000	0.7141	0.5951	1
112	394	-73.052	0.000	0.7248	0.5861	1
112	413	-113.084	0.000	0.7426	0.6936	1
